id,prob
28694,0.0004901569821367873
28695,0.015074325627799803
28698,0.9015239936889127
28699,0.018812550541697153
28700,0.9119588730750583
28702,0.04337838520244249
28712,7.615598167449274e-05
28718,0.8975734988633041
28722,0.9663480893038577
28723,0.2346101678659768
28728,9.179263137455034e-05
28729,0.037392853019925586
28732,0.9963908198113174
28733,0.0008137813204811622
28737,0.0020817631898610643
28738,0.7944663829558093
28739,0.6968275054272942
28742,0.7556500765760146
28743,0.8136124076509825
28744,0.04077281444841315
28745,0.9945659360716804
28746,0.024141628054097666
28750,0.5346278045260328
28754,0.15293755649154817
28755,0.050520539346827285
28757,0.9515060308501011
28758,0.4081338000008819
28759,0.01414133316781238
28763,0.06073472147992844
28765,0.0038027275584936794
28767,0.8767634314574986
28769,0.020437613744111245
28770,0.0011394599396976543
28771,0.0028319238384262083
28772,0.0004703653877086301
28777,0.019384584633543627
28778,0.8206501035535643
28779,2.4998643947862237e-05
28781,9.009213043423311e-05
28782,0.9983300931360354
28787,0.999983682430913
28789,0.8193677646311687
28790,0.9576445119867913
28792,0.680030692217749
28794,0.022455659951237255
28795,0.0016609688535636916
28796,0.004224271175627265
28797,0.22204330884636517
28801,0.9906665419640577
28802,0.2671940797509019
28803,0.9907085386200686
28808,0.3293792682706054
28809,0.9991195334305706
28813,0.7934914944097707
28815,0.8617453229375318
28816,0.9998057834208379
28818,3.608698628666314e-05
28821,0.9996847368193656
28822,0.9913091382223908
28824,0.2125449945790511
28825,0.2515881901048905
28826,0.9624349103893496
28827,0.009080843961817945
28828,0.9784949416881024
28829,8.431950593025058e-05
28830,0.9993847009907663
28835,0.0018050500408300523
28837,0.16157840412350974
28839,0.5145350739233422
28840,0.9536512614610239
28842,0.06395035801095773
28843,0.9208794743989764
28846,0.9999333336077028
28847,0.0009554113244240351
28849,0.9398625601945418
28850,0.00020139369940934374
28852,0.24249814794802094
28853,0.9229162395981008
28857,0.3733926657343648
28860,0.9264478871938814
28861,0.008697077756674975
28862,0.03461963676856854
28863,0.780470821997525
28864,0.0053622411134562455
28865,3.398876187736402e-06
28866,0.3985840318966635
28867,0.7909633213961456
28868,0.969800042393306
28869,0.1472764979900084
28870,0.008228741136185533
28873,0.9935688615816507
28875,0.9975876720772998
28878,0.04585282728792665
28879,0.00813293179354531
28883,0.020910231931210603
28887,0.9991108062510548
28888,0.1444172860006674
28891,0.644760968592911
28892,0.4970405594030747
28893,0.9906138198806498
28894,0.9438349280539735
28896,0.48841285551500646
28907,0.9624580726966332
28908,0.9999721676207171
28910,0.9544473951154577
28911,0.10744733532009085
28912,0.9689812304665492
28913,0.9310931441091028
28917,0.7026922501116842
28918,0.9378829235633671
28919,0.0012858664019022572
28920,0.27393377244082456
28921,0.7446623786058827
28922,0.9196039201778792
28924,1.5223243276242732e-10
28925,0.34602217587346223
28926,0.9706254181192588
28927,0.004779418465414878
28928,0.9918356864211059
28929,2.47292911833128e-05
28930,0.003249980955507098
28936,0.0030986146121554036
28944,0.026747975773775332
28946,0.7347224233440958
28948,0.9844009521580472
28952,0.951775470263906
28954,0.8695657939597438
28955,0.6717909286513577
28957,0.6680763857259518
28960,0.9894697049217904
28962,0.8430015768971874
28965,0.6693315101581653
28967,0.03169755201887343
28968,0.0001571817410938947
28969,0.3295860546630918
28975,0.000900268785652832
28976,0.9944965072274415
28978,0.0007570590597467102
28979,0.9999494267085233
28980,0.008295744586450703
28982,0.6749589355293673
28983,0.9999892521599966
28984,0.9896625110198705
28985,0.019534850778128037
28988,0.024840232049748008
28993,0.9772552339409162
28994,0.012912165330781135
28997,0.8444138131798776
28999,0.92806258260467
29002,0.9999644846128838
29004,0.19709791773459667
29008,0.25599405538937803
29010,0.27058046984847955
29012,0.0010228153248041357
29013,0.7743091443939882
29018,0.11942661860096805
29021,0.00039138511211200426
29025,0.003207067942682747
29026,0.6018257695622441
29027,0.9010565834506682
29029,0.09422486907520236
29030,0.35001024354534804
29032,3.949726030048937e-05
29033,0.7603204861802533
29036,0.8120632763087089
29038,0.0008279890269142168
29039,0.6434834787584103
29042,0.9468380065701977
29043,0.0020655044653772833
29047,0.6269197749543947
29049,0.0049903733212529056
29055,0.9877268835598777
29056,0.00011620806629993245
29058,0.9411406159020117
29060,0.8730981369892291
29064,0.9185326471476907
29065,3.950984589601906e-05
29067,0.6733798401010347
29068,0.9865745487178522
29070,0.9885359153692531
29072,0.1553146535619405
29073,0.04482867773559042
29075,0.008138949496204253
29076,0.8351931112617283
29077,9.12991442700086e-10
29080,0.10291627233533833
29082,0.012056283137900104
29083,0.9658539418840242
29084,0.987773814495581
29086,0.9806256067164646
29089,0.9605479896912651
29090,0.892091470553256
29092,0.00724655239878718
29094,0.9771212409294511
29096,0.10628774855354763
29097,0.9990157121285438
29098,0.6466180346452554
29099,0.20420717549325132
29101,2.0996867849302094e-06
29102,0.1608298613831071
29105,0.004737374803881141
29106,0.008124911667318527
29107,0.9999843273301852
29109,0.9993700494151346
29110,0.6840104645205348
29111,0.1899064625346036
29113,0.9859148538545935
29116,0.013076230526977001
29117,0.06943340817727178
29119,0.03748376139798629
29121,0.015499004938852664
29123,0.9457312077023059
29125,0.28042779013030683
29126,0.995723962246703
29127,0.4102229340060101
29128,0.9585781244284969
29129,0.9242972569654823
29131,0.7341868464643865
29132,0.0031835961803721976
29133,0.01090884024411254
29135,0.999999854961357
29136,0.9869292901131234
29141,0.0003788054673550825
29143,0.13484792316935254
29145,0.23927585944316443
29147,0.6207126191160608
29148,0.999998914169425
29149,0.9985829157870156
29152,2.396978153343732e-07
29154,0.08162762208780708
29156,0.1163487407658402
29162,0.386224610422429
29163,0.09488434962618095
29164,0.9947285713055657
29167,0.0001295563873640372
29168,0.0835160657495165
29173,0.13868403106817856
29174,0.9567596271895105
29175,0.00598015465554576
29176,0.010808039531342904
29178,0.040621198129941666
29179,0.01915835231682605
29184,0.9990532335621617
29186,0.4654129898774582
29187,0.006727892305767338
29188,0.3535295183388261
29189,2.367478701034984e-05
29190,0.4918442158659501
29191,0.9856214869633558
29192,0.2921522926847847
29195,0.04053706320222006
29197,0.9808172575974504
29203,0.00015831615409724707
29206,0.3320818577182993
29207,0.0014386776000715217
29208,0.0003595403686562105
29212,0.0011662651402272386
29214,0.0089593382592752
29216,0.9951227113751762
29217,0.40422024668623247
29218,0.9991480606131281
29220,0.37925477321807743
29221,0.7533789030247433
29222,0.4447647871638146
29224,0.973798053887436
29226,0.3555352529409779
29227,0.6665073334899444
29229,0.9996508991608596
29230,0.9851975584239129
29231,0.05198829391433098
29232,0.7814955357665357
29233,0.0028311034058530926
29238,0.1155428484532957
29239,0.8601380881503929
29242,0.773296879288918
29243,0.016677245527607035
29248,0.8420337684862719
29249,0.20278422431301854
29251,0.995663311025513
29252,0.9873232185107722
29253,0.9972860723795793
29254,0.003637448976367061
29255,0.9819342424183272
29256,0.5676859527393647
29257,0.017345228564523488
29258,0.9630450988181677
29260,6.839018867020598e-05
29261,0.0017333043701874837
29262,0.001586177812017152
29263,0.9640233145345929
29264,0.9993421744119297
29265,0.08662857075629148
29266,0.05809748741012189
29268,0.7853079336125915
29270,0.8659485120256865
29271,0.7560464038713339
29272,0.493665433978758
29273,0.9864879219205872
29275,0.99719780477161
29276,0.999938260361032
29278,0.0010631144851462634
29279,0.14163656290763402
29282,0.9998792236286265
29283,0.025416498026585615
29287,0.6943360740895725
29290,0.7145756149635224
29291,0.9996186395242078
29293,0.7941744869518629
29294,0.08163837672774203
29295,0.7336003396827053
29296,0.9443585263257132
29297,0.001264499563107824
29299,0.21419251657608365
29300,0.049066886521315384
29301,0.00012165192040883596
29302,0.005577747288616662
29303,0.8718096056975941
29304,0.041873869902628744
29306,0.5328304357513803
29307,0.9652193786994889
29308,0.9901257571038456
29309,0.2476946712185789
29311,0.9289464237315593
29312,0.6953498941664835
29314,0.9377862704022126
29316,0.9932694200879215
29317,0.007417043290104392
29318,0.4250518226952509
29319,0.9117856847591069
29320,0.3596495822244264
29321,0.01626508517857864
29323,0.024817588331894083
29324,0.2838413401613034
29325,0.3545010185136281
29327,0.8899830102926739
29328,0.05103872953071379
29329,0.9999999677558736
29331,0.061343722027368076
29335,0.3218716216421149
29337,0.003993497084347931
29345,0.9995131414055018
29350,0.005318708214925222
29352,0.00012501161474865762
29353,3.541394995582942e-05
29355,0.9961000194713451
29356,0.8235218031037324
29359,0.08249187202501816
29360,0.8514571502540509
29362,0.9438862632061362
29363,0.9257072615698352
29365,2.5661403391668922e-05
29366,0.07483866748649338
29367,0.978713476064653
29370,1.0311222565741328e-07
29372,0.0012373430579639317
29373,0.9929174682094932
29376,2.3709928855492626e-05
29379,0.09621528272129863
29384,0.029046221575264344
29385,0.06776834821104298
29387,0.2050797715400663
29389,0.8975015300852277
29390,0.2323082777965725
29391,0.12423554109373139
29392,0.01636234832210166
29393,0.5709641925466686
29394,0.9978092431008259
29395,0.9624619893051743
29399,0.28901348446557606
29402,0.10564754488010167
29403,0.9573156755470696
29404,0.09672240378470763
29406,0.9686022266155457
29414,0.002878934074217355
29417,6.421051104142819e-05
29422,0.9961286777117273
29424,0.6147758515346441
29425,0.2587470732214896
29427,0.03231514398329641
29429,0.002827687742103462
29430,0.9983955847919339
29431,0.9997752051169716
29432,0.037439851233018906
29433,0.9802546245819382
29439,0.017626318016981408
29440,0.0007025852022262794
29441,1.3503532449709515e-05
29445,0.004557796614880981
29446,0.9286962462746134
29447,0.887502760782842
29453,0.0016971972664524373
29454,0.941184251756255
29455,0.9390082506781455
29456,0.9999924170288569
29458,0.9546772067053031
29459,0.7248790323805874
29464,0.0029123214229124167
29466,0.9529305231372804
29467,0.8433685548675752
29469,0.017681501815829705
29472,0.8582227833195297
29473,0.8301082349406811
29474,0.9811757408178382
29475,0.9664344658372991
29476,0.10660447385899953
29477,0.994858074419881
29478,0.9982108037410939
29479,0.27655399686978843
29480,0.943535649025526
29486,0.9937028621210291
29488,0.038140429964981216
29489,0.9932273757018818
29490,0.7232798334104323
29492,0.0003103155959729376
29495,0.9713013069390413
29496,0.9601665522542073
29499,0.23704439911308978
29503,0.00018367899489734872
29504,0.01386405309140448
29506,0.00028272556361069555
29508,0.9983436458348293
29511,0.01782135916781463
29512,8.008219398666524e-05
29513,0.036864724918244766
29515,0.9829829773338187
29517,0.012007427016355736
29520,0.361217204549125
29521,0.20992360609210015
29522,0.9579584537608177
29524,0.0001331572143875093
29525,0.9906285748128991
29526,0.07753846939238436
29528,0.03422788112195317
29530,0.9973552001010755
29531,0.9992132538565811
29537,0.9783277430004937
29538,0.2083059179365118
29541,0.37144429681676594
29542,0.8776277107229479
29543,0.9913039224873402
29544,0.03027196676515517
29546,0.038770126709299704
29549,0.9868592890717981
29552,0.0003850131142696971
29554,0.009602479078060661
29555,0.8320299770410771
29561,0.0016288215884314972
29564,0.9902557249682246
29567,0.44861751135664846
29571,0.9106814593479821
29572,0.15223475459993288
29575,3.8638966109697807e-07
29577,0.9948076546744888
29578,0.33865414783049613
29580,0.9945678313333706
29582,0.9475486975830912
29586,0.0067648115342076615
29587,0.37687740373619527
29589,0.8318105802194923
29593,0.9500304654326518
29598,0.9981432569615936
29601,0.44829380710541555
29603,0.051704176591072105
29604,0.20066729949126508
29605,0.8631677047068421
29607,0.00011992553942939624
29609,0.992673735862421
29610,0.003829583909048152
29613,0.9400994804769953
29614,0.9980484232910534
29616,0.4955177340232193
29619,0.6237430027099877
29620,0.07118753932881397
29622,0.7676868061059944
29627,0.28837968244265416
29629,0.01121122017282622
29631,0.00016653076563027193
29637,0.000544115832416835
29638,0.15560014228144461
29641,0.031085830702579236
29642,5.78095920325646e-05
29643,0.0009434912834544668
29646,0.032817804937590775
29648,0.036704438387243056
29649,0.9734401179433315
29650,0.9488819356932551
29651,0.7760027741517951
29653,0.8035011928222948
29654,0.9503176431501562
29655,0.015384173013275486
29656,0.0013862477712568468
29658,0.999999461952034
29661,0.9934529451920008
29666,0.9609782853842855
29668,0.9770643866243429
29669,0.8278319028273962
29677,0.02226888927152235
29680,0.9986201753788524
29681,0.9393569159655214
29682,0.08226177613791798
29684,0.9352611384779296
29685,0.9916230198007221
29688,0.05156984735098668
29691,0.9696001283794266
29692,0.0006245953325420694
29693,0.7696558044143403
29694,0.9952289601360212
29696,0.0004171009864935172
29697,0.01166954514358477
29702,0.6794839741321432
29706,0.47885293441771803
29710,0.6309567787665559
29711,0.006100655068650573
29712,0.3049188997630698
29713,0.9824593983190382
29714,0.9760003316048036
29715,0.9001291121819354
29716,0.8360893647322971
29717,0.4325574256455661
29718,0.9999212238836745
29719,0.7370100913798229
29720,0.012057426029117937
29721,0.10686584429564358
29722,0.003050929283315579
29724,0.8075701900052078
29726,0.177435406663959
29730,0.0007007322128012258
29731,0.974638237174291
29732,0.0032172852758489386
29733,0.3636393452928561
29734,0.9649620907462986
29735,0.9874644067811938
29737,0.9597468244249048
29739,0.0730876301142191
29740,0.9868063245649378
29743,0.932653080646442
29744,0.11524304969607148
29745,0.02559824779922168
29747,0.7666271831243425
29748,0.999991541366407
29750,0.12547451578845772
29756,0.912533658619169
29757,0.9996102222472795
29758,0.8179515029322729
29759,0.9856092270497909
29760,0.9925287273961869
29764,0.4330920966392479
29766,0.003959788657483455
29769,0.9971693251860629
29771,0.9857014963200582
29777,0.9968967436308703
29778,0.00011254243639911635
29780,0.021903290043750304
29782,0.0051119340147494615
29783,0.8754050029629873
29784,0.005840256236605436
29786,0.013760802279122384
29787,0.03787940893645875
29788,0.9995644776073161
29789,0.05329105258481801
29791,0.01396229999050814
29793,0.7612509651997176
29794,0.9988523995482993
29795,0.9604636314341018
29797,0.7394914020279686
29798,0.6394252771028064
29800,0.34668620077931317
29801,0.9054105283109026
29804,0.9909412774438165
29806,0.9923283796965204
29807,0.9962158392325322
29808,0.9968343492716834
29810,0.6638347943198313
29812,0.9993105703915441
29815,0.02337581394731816
29817,0.42225743053267173
29818,0.015795150785114783
29822,0.9635360196243926
29824,0.9999990064112714
29825,0.9607391735052381
29827,0.911394008524223
29832,0.014630633555702476
29833,0.9805621744161306
29834,0.0005965373468228205
29835,0.3511036319346314
29836,0.1311649195904423
29837,0.006356453364580362
29838,0.9885772128931952
29839,0.9831147226409288
29841,0.9497322496494242
29844,0.007030860202676956
29845,0.6413377933146887
29848,0.005118407237643006
