id,prob
6603,0.0156378185274199
34664,0.16690755930203335
12735,0.6213000169612174
18047,0.9993366002467347
43662,0.0007489638141283168
11294,0.0034788468929178294
1487,0.8714828507692766
26534,0.9649781956230856
46946,0.9151651101730769
43915,0.8340988127746629
25071,0.48314666676172163
30321,2.8818787986838514e-05
31458,0.9996932429966116
45574,0.8355036208786267
37862,2.0664489499159753e-05
46979,0.7639943755456798
10330,0.9999944233215436
46297,0.9997235931447331
2557,5.101724401885174e-06
49964,0.530647803149086
33525,0.6516046796267144
5357,0.5927070994834973
32402,0.031791155320394546
4616,0.9982061924425182
22285,0.4469663712703649
10344,0.28360400034364597
7049,0.9999902666223168
6094,0.8579037992073499
16482,0.9765449982324552
28956,0.5699291083931001
26352,0.09519284012140602
4939,0.8486902121407005
37533,1.2640670352048958e-07
8854,0.9998713873643074
1702,0.8551547410939464
46326,8.649988260663851e-08
23732,0.37383645642685304
1027,0.851720489071305
23415,0.0013549309405711785
16648,0.9997085946076808
14681,0.9905904462185862
3403,7.806322717325192e-07
45818,0.06510081966541681
31380,0.696567475622194
20732,0.99999669601499
28872,0.28016719331256473
23174,0.9983302616962814
43229,0.8994551256662083
9965,3.6210467744252585e-05
38634,0.0002888344745553763
36423,0.9719412192675584
31281,0.6000987676508536
34349,3.424082463020395e-05
24256,6.781759882591933e-05
12413,0.9961662796099346
47326,0.6534925853905724
27192,0.9622997280193214
38366,5.440438597647614e-07
23744,0.43057166836993266
12651,9.530583608335311e-05
37536,0.98658121096706
38598,0.9461725221137137
12895,0.9999617992840988
11689,0.016623860896458426
45802,0.9999950605846174
44707,0.003047129283490249
40105,0.0248953262551794
44495,0.813545615170806
42625,0.9999999985972836
19383,0.9959704562403743
1492,0.001927270685916021
17254,0.3581755900603915
21830,0.05407507873168365
46161,0.6338705412987707
21984,0.9557962579255967
26603,0.039437227627254184
44718,0.9999994393412935
11049,8.506106447464201e-13
1740,0.00015468633763906082
16880,2.9393948438140096e-05
37221,0.9998554961278397
42092,0.3177158328203274
21622,0.9972728348799418
41240,0.9898532597857925
38759,1.6719089131567232e-06
24960,0.6572462346069421
42510,0.00027382513953640907
18601,0.9144066432127047
21254,0.11064637584864707
25873,0.3612942981089433
37456,5.8108317230740334e-05
34102,0.24793129332564479
1412,0.0657733307114681
44029,0.9037707567845534
45353,0.011241877498479514
47648,0.9946673543923877
8051,0.024565513048752537
30024,0.9999999709634222
24565,0.999066778917622
36479,0.09133325762756837
4902,0.02727726420612165
45896,0.6061139943883257
47715,0.9839746374351521
20427,0.01083678477723485
17231,0.9948754561926968
14714,0.9907168653808807
31819,0.00246107612548521
38439,0.994339215376812
28703,0.00010046640985597793
28036,0.9999698983821741
10198,0.9997300500520562
31220,0.9987084959237481
12961,0.9989613577541178
1093,0.9898744889832329
48678,0.9922519823001925
19280,0.9999957428499237
31689,0.9981927949713022
29333,0.999446427083897
25882,0.9984252958361849
32762,0.9940759594471458
17805,0.7927843401324796
47641,0.007072177579295385
7785,0.15750023401880117
27909,0.7706323290103956
49833,1.2718059244644461e-05
33089,0.8598318459020413
13449,0.8903955620088579
22034,0.08936541737962571
17606,0.9373650280947143
25974,0.005797771087254819
11225,0.9595620530950854
31821,0.02814525537501186
13738,0.0001939800152578608
29284,0.8598222326623066
48485,1.4028138811997236e-06
31236,0.9283617512689822
24407,0.9569455975085739
30235,0.9966183813466355
34825,0.9993776985327155
28142,5.3887384723607614e-05
39910,0.018215880624325515
20007,0.9997688527463936
31806,0.9944887936098213
41237,0.14210452725180364
44547,0.7507201825015857
10021,0.7909820383797437
28734,0.3906562847562389
18589,0.9967186855373307
17710,0.016089685840163986
42898,0.9959528958927673
7641,0.6226755043024534
16277,0.7597276700572283
42724,0.981076276345805
456,0.985344626273358
14742,0.12438967439860008
30003,0.710669161758988
16278,0.8998121632011266
39683,0.9853134175673223
2133,0.06605541984212805
34685,0.012486679559202967
14702,0.9972783151217218
43010,0.9622202833966832
13406,0.9974968275604001
45404,0.001328581289200647
36606,0.9863535992619398
13623,0.9967407439771993
3800,0.0268725463585413
16538,2.523130159873923e-06
32438,0.9966104821738788
45920,0.001702409939768611
27063,0.3202967402380209
46815,0.3856571541486771
2943,0.9999497405229603
5841,9.495722252154873e-07
13458,0.8021911686809137
31931,0.9999999588649909
17280,0.8842808721575157
23691,0.0004917186692698874
44736,0.7583135603013704
527,0.020405526953217956
10966,0.999463277294579
20499,0.00014643906024196072
37502,0.023544689120537633
7103,0.9894774042598315
28557,0.9797084501793991
3524,0.41002552916181634
39941,0.007786155985697092
4065,0.9435663117133529
43755,0.9826457737371402
987,0.00217394038126791
48324,0.20903394613556903
18644,0.9967791130288888
24879,7.842286727776098e-05
10603,0.6426421854301433
643,0.6558438622689385
41529,0.998093383903536
24923,0.02927737410789496
31021,0.9878008453764267
1056,0.9465839743681225
23934,0.478030873682475
12230,0.9327831407035432
16728,0.9254018418356691
49357,8.219757727046782e-05
35841,0.9994388682541345
26681,0.0773481927334718
19936,0.03925197138416011
23376,0.9281552231999135
46809,0.7539512597808813
25898,0.2249060498710772
14969,0.026637830669367635
1679,0.06010300797992434
23921,0.9954525407699806
7198,0.9996032203730483
38948,5.717129452088751e-06
21519,1.2606016476817561e-05
36262,0.908961091057682
39001,0.9999933084538222
25228,0.08289173548720943
24509,6.089574318542778e-07
47585,1.3692682612484922e-05
42880,0.0039815247598352635
47983,3.0053347456225065e-05
5327,0.9999363559328259
31667,0.06467779533377392
45578,0.000990602499778928
20987,0.011984880263243318
41783,3.104978397784709e-13
45004,0.8860531888649457
41798,0.9966830613190909
47395,0.8930154556012989
25960,0.9263046386841217
3475,2.8147050550628733e-06
22915,2.630144235695598e-13
18539,0.0007395598184939234
26032,0.011591080830287712
29664,0.9781555948140359
36802,0.999424552796964
7187,0.11164114676382292
12390,0.9975202946445179
4549,0.9924869219343141
25418,0.9999958425105937
25089,0.9983541460500446
9442,0.1810988107363781
48958,0.7404157184869365
21612,0.9997706049510388
20314,0.015484595806370051
13082,0.4533335923329113
5142,0.9993479127293243
36178,0.5057968594199209
12041,0.08025126796446738
13022,0.843165281752497
9050,0.18530337850956252
13472,0.9994042542347653
32799,0.5073357040449734
11701,0.5857755177201764
19320,0.9998326397154166
46783,0.10359757753157588
42885,0.9933948136435127
11447,0.33410519290844626
27995,0.9922153184157211
24342,0.9529692311474822
5242,0.9935561226199637
49809,0.0017089736475950216
44878,0.976773624426592
36042,0.9998200488285262
22331,0.011358548699067729
1261,0.00010293690881632644
13049,0.9836523990734791
17932,0.6874234159722451
39811,0.9238771734509671
30841,0.9474312493314284
27897,0.9999834996411597
1643,0.5508101238990001
19743,0.9989416239011615
10303,0.05760046657429478
20893,0.15636522449633908
5940,2.3014945516080632e-05
16153,0.9671887563850169
3110,0.9770537978069045
16200,0.49229612403411244
2901,1.6567570938349416e-05
42614,0.999960596870795
41940,0.9835302423225482
28395,0.9957086882537948
4384,0.08053599026523997
10989,0.9995067451460503
7617,0.00679969938591752
38048,0.9977788931236043
40615,0.0020596750863695165
16333,0.00138387874451011
44885,1.3837216807957092e-06
24129,0.0053643226072277745
41724,0.7229658644657652
25854,0.9995362562769706
17402,0.8910440492055296
1478,0.6133251116615316
20956,0.999933680519362
38929,0.1524339708553813
15850,0.9999992121383016
48555,0.9809881571785795
3973,0.8828475859261108
25110,0.9999981740906578
43213,0.9544262623958376
24221,0.8238331070913203
40828,0.9808577227469428
4680,0.002684036084609705
38184,0.9483063682360842
35207,0.1808285398885655
7443,0.13138263593365415
26608,0.9378660576911234
20263,0.14447626393262433
37859,3.1170703386879904e-05
6707,0.9670801244788021
5938,0.9225112367065929
19524,0.9987913585743686
43053,0.9919207173235566
25973,0.4538668850955594
18273,0.9985199302765361
18709,0.2077039684617798
46952,0.6238935629952371
36762,0.10717885474461045
6670,0.0012317996594737677
25752,0.9949723867411173
28832,0.21588923519708159
44589,0.00010007460935520206
16226,0.9738971103128826
35692,0.18502252132719496
42962,0.01479616940268134
33300,2.207656586420877e-06
21814,0.009032602947737155
45359,0.9413421939558192
49937,0.3018085218488038
8459,0.08994980124113298
1761,0.8551926236873182
18879,0.3656711052961509
4168,0.005141971340693025
39496,0.9959260404825907
15830,0.0015542171778195276
45550,0.026351591855516773
21532,0.11669458281030884
42047,0.9941836937435677
28403,0.9702007133792511
39262,0.2802377092807248
39148,0.003916559526336055
29813,0.6332515151172786
46144,0.008955618357823865
5514,0.9781006175491557
36361,0.3186448430449158
15005,0.9998630053746729
32990,0.9864977580881029
35526,0.9651646591306882
38081,0.8028285998689435
24358,0.9863320999372317
27874,0.9128242162002278
27080,0.6416127248058938
45085,0.9994225916326175
12648,0.19669307450007206
10856,0.023013178184544826
22578,0.00033505767986774846
45206,0.999985797432875
31973,0.1411055121352677
33250,0.00869824602478115
33990,0.9113524185212285
15095,0.6412810405800935
42332,2.5470639946087907e-06
26074,0.9861405614294579
30794,0.8980721469829814
16814,6.162424319605626e-05
36308,0.8326509162662938
49569,4.538095786780411e-06
13709,0.07526214520223805
10292,0.03314201348320469
45138,0.083566960777284
2708,0.0005723763967658099
41749,0.5608539229229631
43405,0.43921345475770085
5121,0.9958258355390777
41669,0.16113465842374705
4551,0.6697894550804981
25373,0.027144620335863606
2324,0.993629330370158
42923,0.000401329812675443
27456,0.9985600615618138
1917,0.999854418193897
34865,0.998992791206179
47931,0.00963618127381178
34485,0.6738177371283345
45058,0.05829662034607004
46602,0.23995877723650924
25113,0.8433900265898717
21668,0.5487974624294787
16866,0.5644213111896614
10182,0.99958813930752
5916,0.9809614767458753
41378,0.05094837362475376
9443,0.7946400817479216
39744,0.8068231253820451
11062,0.991976778620407
12719,0.15031352965895411
35801,0.0011349635265463867
30237,0.014945451412714613
40375,0.09036927275117691
23547,0.28973314674581524
13782,0.6244419125039075
43137,0.17306676933635703
36972,0.9996180935686264
15491,0.9999998291331417
14512,0.035804663058937196
16832,0.41398100152488776
14175,0.13165129897266392
16901,0.983434877966015
3332,0.9721299928893018
5442,0.9780298646269073
5054,0.12028818441801935
37761,0.467631136947256
5734,0.9953544659583067
21286,0.9885133320411489
49740,0.0013743125597368917
8618,0.7276223652570887
4157,0.7545936509215252
2653,0.0033014895372780683
4325,0.0493111173807212
36313,2.337313082114486e-13
5426,0.9604063995383373
41235,0.8820775169629221
5590,0.9988358016735523
43541,0.9756841412569526
11782,0.003653256576644896
4001,0.9904323127038804
48761,0.06713273509558124
15907,0.039300587941507856
9687,3.3976375854455186e-05
20282,0.9074310116536763
14030,0.9999612312346928
11371,0.9439757845821515
39802,0.9876168525633438
41047,4.857716074634112e-05
34474,0.0009248849713328587
17547,0.5817240076906985
26696,0.9976591816410901
5047,0.04765285189069536
26581,0.9990474486389169
49024,0.9175998223375896
31314,0.9964457496079702
29401,0.9999348933693087
29288,0.936774805051581
4012,2.3341567242794168e-05
40844,0.7518282394843119
27967,0.062209707325310684
22531,0.5661631465774922
29483,0.9889888805407127
49988,0.9646576658732314
7826,0.9705736066904356
19569,0.03706332379389487
19891,0.9823894953250818
26870,0.22704009110099999
23918,0.8886331764817624
21382,0.9411887146555898
19146,0.0006870724605630423
35296,0.7582728305496017
18974,0.964701094760012
40308,0.9746645398670933
17640,0.00012190740307540683
3220,0.6054040178319745
18021,0.863252258587253
17894,0.4247363967638384
49551,0.9999986516312827
21685,3.170049236362293e-05
6097,1.784203280126749e-06
17277,0.4106564775860531
15699,0.9985646042038171
21281,0.0037997604706375625
309,0.012731830085711592
18689,0.07039792854371356
33062,1.9933710341633023e-07
10984,0.9931282347192087
7757,0.985106263429636
9492,0.7064617276182747
36547,0.91020758420673
8756,0.5990641060773644
40469,0.030475494156980004
25390,0.999172661299929
32547,1.2458208507052469e-06
10972,0.000738399595047768
44595,0.004549160733551893
35271,0.9981250185150018
45246,0.19080668855893101
40782,0.0001459899507400007
48359,2.657123177376853e-07
6162,0.012245855267510772
5775,0.00024331674750445266
40779,0.7213260427244526
22765,0.9996270676450589
18881,0.025452594514108095
20028,0.03786200170623306
41359,0.9997213477345268
6179,0.7112882334695952
27022,0.004128799900635996
41844,0.0002252172563968437
39304,9.038590425462213e-05
25123,0.00012313388184954344
27861,0.9999999999747451
7575,0.014544227465117871
31896,9.116614155302394e-05
18893,0.9999785949657514
23773,0.007344569255353745
42742,0.1295365301122852
40448,0.9657379291405207
5745,0.720701432545283
34624,0.26737069755903986
719,0.34613665527758436
30440,0.00013335376365352711
12853,0.9992435545705295
11596,7.000235839299839e-06
24729,0.9967093641955272
15311,0.9965755084592546
48641,0.999999971849516
26913,0.9599043186961848
6942,0.0003751419544080441
45277,0.21879410496366591
42181,0.8959773796690133
31423,0.4455797290522145
31804,0.00034485890885489924
12037,0.9865688685803919
41742,0.9995061613906675
41169,0.7416251878981293
31249,0.9999900835468692
3161,0.14016596893833327
25793,0.9924826726210451
38293,0.8433214249800965
31361,0.8145056577840772
36648,0.028460732105132277
44190,0.999499474094916
37504,0.004413987353116656
11603,0.9991798714546578
40403,0.7835501006455814
22552,0.001312510157727285
475,0.9999921881818672
26710,0.017462631843479723
40752,0.997988104409854
4876,0.9864279915927935
34695,0.9099172873843964
23315,0.008661482936886847
3609,0.05649672679259709
44832,0.5535265858389048
45015,9.945084962450495e-07
9642,0.0841477902209215
43021,0.9734603259890783
2145,0.3315374043705025
36215,0.8991944709384687
28420,0.010774944679808144
28838,6.006119668400884e-05
49787,0.8970733331410855
48790,0.9221203199331067
15196,0.01653014990229562
2076,0.10094657199472136
2245,0.9977972416331679
45984,0.05121112658345303
8255,7.10264052711356e-05
44985,0.17854405433098475
16578,5.7523281929727145e-08
24872,0.012222836653497634
14110,0.0004640913766826435
30588,0.9583160504009556
24144,0.006086853130724962
36812,0.6712793675818775
24214,0.00024730777779388024
16975,0.04238538528649954
8725,0.74676618662336
36864,0.8848972900903657
85,0.9643078192276261
9437,0.5001130751264233
30799,0.16889101115001065
31012,0.14003371652945146
44769,7.92046357910887e-06
49917,0.0006621610615370385
35666,0.9770273315136838
8288,0.8228109974674016
47856,1.2656149872147113e-06
33067,0.996460380601206
2613,1.6229490381557216e-05
48696,0.07389784019712771
7544,0.9941689572266416
48762,0.01587227563432372
43669,0.38462289938197053
47537,0.052496779336925245
12313,0.9979364604276577
47591,0.9999913586159995
30930,0.002949096665536234
3742,0.9993821263462919
20058,0.9995915383319047
29751,0.4018169769439628
44157,0.015457261922995916
49330,0.9705668364268951
7170,0.891432440605353
40431,0.6718122292179004
6782,0.6372272525242735
26549,0.06367918778329973
19599,0.7327361973714369
19583,0.9958874546809654
49769,0.0003174828911794631
18704,0.9883311255986588
12691,0.8597488745325864
35370,0.7794689474929972
15861,0.9997556899616872
11438,0.9879344116156681
20934,0.29965471877958433
10381,0.7835007603756177
23716,0.013316445412194133
32631,0.43515486363993644
7005,0.004109934583812318
